owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T14:42:00Z,29.6817,-94.9850,0.0,3.7,113.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T15:42:00Z,29.6817,-94.9850,0.0,2.2,151.0,3.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T16:42:00Z,29.6817,-94.9850,0.0,4.3,126.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T17:42:00Z,29.6817,-94.9850,0.0,4.3,162.0,6.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T18:42:00Z,29.6817,-94.9850,0.0,3.4,156.0,5.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T19:42:00Z,29.6817,-94.9850,0.0,4.1,136.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T20:42:00Z,29.6817,-94.9850,0.0,6.3,131.0,8.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T21:42:00Z,29.6817,-94.9850,0.0,7.2,126.0,9.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T22:42:00Z,29.6817,-94.9850,0.0,4.1,143.0,7.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T23:42:00Z,29.6817,-94.9850,0.0,4.4,146.0,7.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T00:42:00Z,29.6817,-94.9850,0.0,5.3,185.0,9.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T01:42:00Z,29.6817,-94.9850,0.0,4.0,175.0,6.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T02:42:00Z,29.6817,-94.9850,0.0,2.4,184.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T03:42:00Z,29.6817,-94.9850,0.0,1.5,243.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T04:42:00Z,29.6817,-94.9850,0.0,1.7,134.0,2.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T05:42:00Z,29.6817,-94.9850,0.0,2.8,135.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T06:42:00Z,29.6817,-94.9850,0.0,3.3,137.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T07:42:00Z,29.6817,-94.9850,0.0,3.1,135.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T08:42:00Z,29.6817,-94.9850,0.0,3.6,115.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T09:42:00Z,29.6817,-94.9850,0.0,4.0,127.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T10:42:00Z,29.6817,-94.9850,0.0,3.4,125.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T11:42:00Z,29.6817,-94.9850,0.0,2.7,123.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T12:42:00Z,29.6817,-94.9850,0.0,3.7,60.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T13:42:00Z,29.6817,-94.9850,0.0,3.6,61.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T14:42:00Z,29.6817,-94.9850,0.0,3.0,85.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T15:42:00Z,29.6817,-94.9850,0.0,4.0,119.0,5.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T16:42:00Z,29.6817,-94.9850,0.0,2.5,142.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T17:42:00Z,29.6817,-94.9850,0.0,3.1,129.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T18:42:00Z,29.6817,-94.9850,0.0,4.9,120.0,6.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T19:42:00Z,29.6817,-94.9850,0.0,4.5,132.0,6.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T20:42:00Z,29.6817,-94.9850,0.0,4.5,132.0,7.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T21:42:00Z,29.6817,-94.9850,0.0,5.1,130.0,7.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T22:42:00Z,29.6817,-94.9850,0.0,4.7,125.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-05T23:42:00Z,29.6817,-94.9850,0.0,5.0,109.0,6.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T00:42:00Z,29.6817,-94.9850,0.0,4.4,121.0,6.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T01:42:00Z,29.6817,-94.9850,0.0,4.5,126.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T02:42:00Z,29.6817,-94.9850,0.0,3.8,115.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T03:42:00Z,29.6817,-94.9850,0.0,4.0,117.0,6.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T04:42:00Z,29.6817,-94.9850,0.0,3.4,122.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T05:42:00Z,29.6817,-94.9850,0.0,3.8,133.0,5.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T06:42:00Z,29.6817,-94.9850,0.0,2.9,120.0,4.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T07:42:00Z,29.6817,-94.9850,0.0,2.9,121.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T08:42:00Z,29.6817,-94.9850,0.0,3.3,100.0,5.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T09:42:00Z,29.6817,-94.9850,0.0,4.0,45.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T10:42:00Z,29.6817,-94.9850,0.0,1.1,307.0,1.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T11:42:00Z,29.6817,-94.9850,0.0,1.9,66.0,2.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T12:42:00Z,29.6817,-94.9850,0.0,2.5,71.0,3.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T13:42:00Z,29.6817,-94.9850,0.0,3.2,81.0,4.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T14:42:00Z,29.6817,-94.9850,0.0,3.2,119.0,5.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T15:42:00Z,29.6817,-94.9850,0.0,3.8,112.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T16:42:00Z,29.6817,-94.9850,0.0,2.4,143.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T17:42:00Z,29.6817,-94.9850,0.0,3.7,151.0,5.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T18:42:00Z,29.6817,-94.9850,0.0,5.9,125.0,8.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T19:42:00Z,29.6817,-94.9850,0.0,4.3,152.0,6.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T20:42:00Z,29.6817,-94.9850,0.0,4.8,155.0,6.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T21:42:00Z,29.6817,-94.9850,0.0,4.0,119.0,5.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T22:42:00Z,29.6817,-94.9850,0.0,3.9,135.0,5.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-06T23:42:00Z,29.6817,-94.9850,0.0,3.6,136.0,5.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-07T00:42:00Z,29.6817,-94.9850,0.0,3.6,132.0,5.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-07T01:42:00Z,29.6817,-94.9850,0.0,4.2,125.0,5.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-07T02:42:00Z,29.6817,-94.9850,0.0,2.3,142.0,3.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-07T03:42:00Z,29.6817,-94.9850,0.0,2.3,143.0,3.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-07T04:42:00Z,29.6817,-94.9850,0.0,3.3,175.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-07T05:42:00Z,29.6817,-94.9850,0.0,2.6,163.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-07T06:42:00Z,29.6817,-94.9850,0.0,2.8,162.0,4.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-07T07:42:00Z,29.6817,-94.9850,0.0,2.2,143.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-07T08:42:00Z,29.6817,-94.9850,0.0,2.6,137.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-07T09:42:00Z,29.6817,-94.9850,0.0,1.8,176.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-07T10:42:00Z,29.6817,-94.9850,0.0,1.2,227.0,1.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-07T11:42:00Z,29.6817,-94.9850,0.0,1.2,189.0,2.7,'1111122,1111122,1111122' 
