owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T03:42:00Z,29.6817,-94.9850,0.0,3.5,88.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T04:42:00Z,29.6817,-94.9850,0.0,3.0,92.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T05:42:00Z,29.6817,-94.9850,0.0,3.1,135.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T06:42:00Z,29.6817,-94.9850,0.0,3.8,107.0,4.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T07:42:00Z,29.6817,-94.9850,0.0,2.7,97.0,3.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T08:42:00Z,29.6817,-94.9850,0.0,3.6,57.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T09:42:00Z,29.6817,-94.9850,0.0,1.4,305.0,2.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T10:42:00Z,29.6817,-94.9850,0.0,2.1,33.0,3.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T11:42:00Z,29.6817,-94.9850,0.0,3.0,46.0,3.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T12:42:00Z,29.6817,-94.9850,0.0,3.8,41.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T13:42:00Z,29.6817,-94.9850,0.0,4.7,43.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T14:42:00Z,29.6817,-94.9850,0.0,4.9,46.0,5.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T15:42:00Z,29.6817,-94.9850,0.0,5.3,51.0,6.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T16:42:00Z,29.6817,-94.9850,0.0,3.9,52.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T17:42:00Z,29.6817,-94.9850,0.0,2.8,70.0,3.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T18:42:00Z,29.6817,-94.9850,0.0,1.3,67.0,1.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T19:42:00Z,29.6817,-94.9850,0.0,1.9,100.0,2.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T20:42:00Z,29.6817,-94.9850,0.0,2.5,113.0,3.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T21:42:00Z,29.6817,-94.9850,0.0,2.9,151.0,4.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T22:42:00Z,29.6817,-94.9850,0.0,2.2,168.0,3.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T23:42:00Z,29.6817,-94.9850,0.0,2.4,127.0,3.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T00:42:00Z,29.6817,-94.9850,0.0,3.5,94.0,4.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T01:42:00Z,29.6817,-94.9850,0.0,4.7,112.0,5.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T02:42:00Z,29.6817,-94.9850,0.0,3.8,107.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T03:42:00Z,29.6817,-94.9850,0.0,3.8,96.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T04:42:00Z,29.6817,-94.9850,0.0,2.7,89.0,3.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T05:42:00Z,29.6817,-94.9850,0.0,2.4,95.0,3.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T06:42:00Z,29.6817,-94.9850,0.0,1.9,144.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T07:42:00Z,29.6817,-94.9850,0.0,1.9,118.0,2.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T08:42:00Z,29.6817,-94.9850,0.0,1.1,219.0,1.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T09:42:00Z,29.6817,-94.9850,0.0,1.8,50.0,2.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T10:42:00Z,29.6817,-94.9850,0.0,2.4,94.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T11:42:00Z,29.6817,-94.9850,0.0,2.8,147.0,5.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T12:42:00Z,29.6817,-94.9850,0.0,3.8,88.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T13:42:00Z,29.6817,-94.9850,0.0,4.2,114.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T14:42:00Z,29.6817,-94.9850,0.0,4.1,128.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T15:42:00Z,29.6817,-94.9850,0.0,2.8,116.0,3.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T16:42:00Z,29.6817,-94.9850,0.0,1.9,179.0,3.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T17:42:00Z,29.6817,-94.9850,0.0,1.9,228.0,2.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T18:42:00Z,29.6817,-94.9850,0.0,1.0,198.0,1.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T19:42:00Z,29.6817,-94.9850,0.0,0.8,151.0,1.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T20:42:00Z,29.6817,-94.9850,0.0,4.0,97.0,5.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T21:42:00Z,29.6817,-94.9850,0.0,5.9,99.0,7.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T22:42:00Z,29.6817,-94.9850,0.0,5.0,101.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-03T23:42:00Z,29.6817,-94.9850,0.0,5.6,92.0,6.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T00:42:00Z,29.6817,-94.9850,0.0,4.5,95.0,5.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T01:42:00Z,29.6817,-94.9850,0.0,3.5,96.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T02:42:00Z,29.6817,-94.9850,0.0,3.7,79.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T03:42:00Z,29.6817,-94.9850,0.0,4.0,80.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T04:42:00Z,29.6817,-94.9850,0.0,4.6,80.0,5.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T05:42:00Z,29.6817,-94.9850,0.0,4.4,80.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T06:42:00Z,29.6817,-94.9850,0.0,4.1,76.0,5.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T07:42:00Z,29.6817,-94.9850,0.0,4.9,64.0,5.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T08:42:00Z,29.6817,-94.9850,0.0,5.9,65.0,7.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T09:42:00Z,29.6817,-94.9850,0.0,5.5,68.0,6.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T10:42:00Z,29.6817,-94.9850,0.0,5.4,77.0,6.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T11:42:00Z,29.6817,-94.9850,0.0,3.3,161.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T12:42:00Z,29.6817,-94.9850,0.0,1.2,142.0,1.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T13:42:00Z,29.6817,-94.9850,0.0,3.2,83.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T14:42:00Z,29.6817,-94.9850,0.0,4.2,108.0,6.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T15:42:00Z,29.6817,-94.9850,0.0,5.0,74.0,6.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T16:42:00Z,29.6817,-94.9850,0.0,5.6,71.0,7.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T17:42:00Z,29.6817,-94.9850,0.0,4.1,82.0,6.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T18:42:00Z,29.6817,-94.9850,0.0,4.7,94.0,6.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T19:42:00Z,29.6817,-94.9850,0.0,6.4,119.0,8.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T20:42:00Z,29.6817,-94.9850,0.0,4.8,112.0,6.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T21:48:00Z,29.6817,-94.9850,0.0,4.2,118.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T22:42:00Z,29.6817,-94.9850,0.0,3.5,118.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-04T23:42:00Z,29.6817,-94.9850,0.0,4.2,111.0,5.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T00:42:00Z,29.6817,-94.9850,0.0,4.3,104.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T01:42:00Z,29.6817,-94.9850,0.0,1.8,89.0,2.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T02:42:00Z,29.6817,-94.9850,0.0,2.2,86.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T03:42:00Z,29.6817,-94.9850,0.0,1.6,82.0,2.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T04:42:00Z,29.6817,-94.9850,0.0,2.7,74.0,3.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T05:42:00Z,29.6817,-94.9850,0.0,2.7,78.0,3.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T06:42:00Z,29.6817,-94.9850,0.0,2.8,50.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T07:42:00Z,29.6817,-94.9850,0.0,3.7,58.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T08:42:00Z,29.6817,-94.9850,0.0,3.6,72.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T09:42:00Z,29.6817,-94.9850,0.0,4.0,66.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T10:42:00Z,29.6817,-94.9850,0.0,5.5,62.0,6.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T11:42:00Z,29.6817,-94.9850,0.0,3.6,61.0,4.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T12:42:00Z,29.6817,-94.9850,0.0,3.4,58.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T13:42:00Z,29.6817,-94.9850,0.0,4.6,66.0,5.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T14:42:00Z,29.6817,-94.9850,0.0,3.9,66.0,5.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T15:42:00Z,29.6817,-94.9850,0.0,3.0,96.0,3.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T16:42:00Z,29.6817,-94.9850,0.0,2.6,95.0,3.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T17:42:00Z,29.6817,-94.9850,0.0,2.2,122.0,3.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T18:42:00Z,29.6817,-94.9850,0.0,3.4,132.0,5.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T19:42:00Z,29.6817,-94.9850,0.0,3.8,125.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T20:42:00Z,29.6817,-94.9850,0.0,3.6,126.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T21:42:00Z,29.6817,-94.9850,0.0,3.8,169.0,5.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T22:42:00Z,29.6817,-94.9850,0.0,3.0,157.0,4.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-05T23:42:00Z,29.6817,-94.9850,0.0,3.0,154.0,4.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T00:42:00Z,29.6817,-94.9850,0.0,2.7,134.0,4.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T01:42:00Z,29.6817,-94.9850,0.0,1.9,146.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T02:42:00Z,29.6817,-94.9850,0.0,3.7,166.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T03:42:00Z,29.6817,-94.9850,0.0,2.1,172.0,4.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T04:42:00Z,29.6817,-94.9850,0.0,1.2,224.0,2.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T05:42:00Z,29.6817,-94.9850,0.0,1.2,230.0,1.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T06:42:00Z,29.6817,-94.9850,0.0,1.0,240.0,1.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T07:42:00Z,29.6817,-94.9850,0.0,1.1,321.0,1.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T08:42:00Z,29.6817,-94.9850,0.0,0.6,275.0,0.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T09:42:00Z,29.6817,-94.9850,0.0,0.8,255.0,1.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T10:42:00Z,29.6817,-94.9850,0.0,1.6,19.0,2.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T11:42:00Z,29.6817,-94.9850,0.0,2.2,14.0,2.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T12:42:00Z,29.6817,-94.9850,0.0,2.8,19.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T13:42:00Z,29.6817,-94.9850,0.0,2.3,46.0,3.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T14:42:00Z,29.6817,-94.9850,0.0,2.9,14.0,4.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T15:42:00Z,29.6817,-94.9850,0.0,1.9,63.0,2.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T16:42:00Z,29.6817,-94.9850,0.0,2.0,125.0,3.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T17:42:00Z,29.6817,-94.9850,0.0,3.9,157.0,5.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T18:42:00Z,29.6817,-94.9850,0.0,3.5,167.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T19:42:00Z,29.6817,-94.9850,0.0,3.7,178.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T20:42:00Z,29.6817,-94.9850,0.0,3.3,175.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T21:42:00Z,29.6817,-94.9850,0.0,4.7,183.0,6.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T22:42:00Z,29.6817,-94.9850,0.0,3.1,167.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-06T23:42:00Z,29.6817,-94.9850,0.0,2.9,221.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-07T00:42:00Z,29.6817,-94.9850,0.0,2.1,197.0,3.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-07T01:42:00Z,29.6817,-94.9850,0.0,1.8,206.0,2.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-07T02:42:00Z,29.6817,-94.9850,0.0,1.6,217.0,2.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-07T03:42:00Z,29.6817,-94.9850,0.0,2.1,216.0,3.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-07T04:42:00Z,29.6817,-94.9850,0.0,1.7,188.0,3.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-07T05:42:00Z,29.6817,-94.9850,0.0,2.2,208.0,3.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-07T06:42:00Z,29.6817,-94.9850,0.0,1.6,240.0,2.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-07T07:42:00Z,29.6817,-94.9850,0.0,1.3,236.0,2.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-07T08:42:00Z,29.6817,-94.9850,0.0,1.1,285.0,1.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-07T09:42:00Z,29.6817,-94.9850,0.0,2.1,232.0,2.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-07T10:42:00Z,29.6817,-94.9850,0.0,1.9,231.0,2.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-07T11:42:00Z,29.6817,-94.9850,0.0,1.4,231.0,2.7,'1111122,1111122,1111122' 
