owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T06:42:00Z,29.2675,-91.3839,0.0,6.6,217.0,7.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T07:42:00Z,29.2675,-91.3839,0.0,6.4,215.0,7.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T08:42:00Z,29.2675,-91.3839,0.0,7.0,222.0,7.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T09:42:00Z,29.2675,-91.3839,0.0,6.2,228.0,6.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T10:42:00Z,29.2675,-91.3839,0.0,6.1,231.0,6.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T11:42:00Z,29.2675,-91.3839,0.0,4.8,244.0,6.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T12:42:00Z,29.2675,-91.3839,0.0,3.9,246.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T13:42:00Z,29.2675,-91.3839,0.0,3.6,248.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T14:42:00Z,29.2675,-91.3839,0.0,3.4,264.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T15:42:00Z,29.2675,-91.3839,0.0,2.8,261.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T16:42:00Z,29.2675,-91.3839,0.0,2.7,293.0,3.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T17:42:00Z,29.2675,-91.3839,0.0,2.2,310.0,2.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T18:42:00Z,29.2675,-91.3839,0.0,2.8,252.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T19:42:00Z,29.2675,-91.3839,0.0,3.7,227.0,4.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T20:42:00Z,29.2675,-91.3839,0.0,3.0,242.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T21:42:00Z,29.2675,-91.3839,0.0,4.1,219.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T22:42:00Z,29.2675,-91.3839,0.0,4.8,230.0,5.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T23:42:00Z,29.2675,-91.3839,0.0,4.3,240.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T00:42:00Z,29.2675,-91.3839,0.0,4.4,230.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T01:42:00Z,29.2675,-91.3839,0.0,4.5,224.0,5.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T02:42:00Z,29.2675,-91.3839,0.0,5.1,212.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T03:42:00Z,29.2675,-91.3839,0.0,5.8,210.0,6.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T04:42:00Z,29.2675,-91.3839,0.0,6.3,212.0,7.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T05:42:00Z,29.2675,-91.3839,0.0,5.3,235.0,6.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T06:42:00Z,29.2675,-91.3839,0.0,6.6,206.0,7.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T07:42:00Z,29.2675,-91.3839,0.0,6.2,219.0,7.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T08:42:00Z,29.2675,-91.3839,0.0,5.1,222.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T09:42:00Z,29.2675,-91.3839,0.0,5.1,218.0,5.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T10:42:00Z,29.2675,-91.3839,0.0,3.2,225.0,4.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T11:42:00Z,29.2675,-91.3839,0.0,5.0,225.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T12:42:00Z,29.2675,-91.3839,0.0,4.8,222.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T13:42:00Z,29.2675,-91.3839,0.0,4.1,221.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T14:42:00Z,29.2675,-91.3839,0.0,4.6,217.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T15:42:00Z,29.2675,-91.3839,0.0,3.2,233.0,4.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T16:42:00Z,29.2675,-91.3839,0.0,2.4,256.0,3.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T17:42:00Z,29.2675,-91.3839,0.0,1.7,232.0,2.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T18:42:00Z,29.2675,-91.3839,0.0,3.3,217.0,3.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T19:42:00Z,29.2675,-91.3839,0.0,3.5,219.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T20:42:00Z,29.2675,-91.3839,0.0,3.9,208.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T21:42:00Z,29.2675,-91.3839,0.0,3.0,232.0,4.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T22:42:00Z,29.2675,-91.3839,0.0,3.4,230.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T23:42:00Z,29.2675,-91.3839,0.0,5.3,201.0,6.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T00:42:00Z,29.2675,-91.3839,0.0,5.3,207.0,6.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T01:42:00Z,29.2675,-91.3839,0.0,5.2,209.0,6.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T02:42:00Z,29.2675,-91.3839,0.0,4.5,198.0,6.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T03:42:00Z,29.2675,-91.3839,0.0,5.2,189.0,7.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T04:42:00Z,29.2675,-91.3839,0.0,6.6,191.0,7.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T05:42:00Z,29.2675,-91.3839,0.0,7.0,200.0,8.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T06:42:00Z,29.2675,-91.3839,0.0,7.8,200.0,8.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T07:42:00Z,29.2675,-91.3839,0.0,7.9,203.0,8.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T08:42:00Z,29.2675,-91.3839,0.0,6.7,210.0,8.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T09:42:00Z,29.2675,-91.3839,0.0,6.9,205.0,8.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T10:42:00Z,29.2675,-91.3839,0.0,5.7,203.0,6.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T11:42:00Z,29.2675,-91.3839,0.0,5.0,196.0,6.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T12:42:00Z,29.2675,-91.3839,0.0,5.0,206.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T13:42:00Z,29.2675,-91.3839,0.0,3.7,218.0,4.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T14:42:00Z,29.2675,-91.3839,0.0,2.8,232.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T15:42:00Z,29.2675,-91.3839,0.0,1.7,262.0,2.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T16:42:00Z,29.2675,-91.3839,0.0,2.4,263.0,3.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T17:42:00Z,29.2675,-91.3839,0.0,1.5,229.0,2.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T18:42:00Z,29.2675,-91.3839,0.0,2.3,224.0,3.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T19:42:00Z,29.2675,-91.3839,0.0,3.7,221.0,4.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T20:42:00Z,29.2675,-91.3839,0.0,5.1,208.0,5.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T21:42:00Z,29.2675,-91.3839,0.0,6.0,195.0,6.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T22:42:00Z,29.2675,-91.3839,0.0,5.5,191.0,6.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T23:42:00Z,29.2675,-91.3839,0.0,5.3,198.0,6.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T00:42:00Z,29.2675,-91.3839,0.0,5.9,193.0,7.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T01:42:00Z,29.2675,-91.3839,0.0,6.2,178.0,7.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T02:42:00Z,29.2675,-91.3839,0.0,6.2,183.0,7.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T03:42:00Z,29.2675,-91.3839,0.0,7.0,188.0,8.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T04:42:00Z,29.2675,-91.3839,0.0,7.0,198.0,8.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T05:42:00Z,29.2675,-91.3839,0.0,6.6,199.0,7.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T06:42:00Z,29.2675,-91.3839,0.0,6.7,201.0,7.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T07:42:00Z,29.2675,-91.3839,0.0,5.2,206.0,6.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T08:42:00Z,29.2675,-91.3839,0.0,5.4,222.0,6.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T09:42:00Z,29.2675,-91.3839,0.0,4.3,224.0,5.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T10:42:00Z,29.2675,-91.3839,0.0,3.3,212.0,3.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T11:42:00Z,29.2675,-91.3839,0.0,3.2,235.0,4.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T12:42:00Z,29.2675,-91.3839,0.0,3.2,230.0,4.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T13:42:00Z,29.2675,-91.3839,0.0,2.5,225.0,3.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T14:42:00Z,29.2675,-91.3839,0.0,0.7,204.0,0.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T15:42:00Z,29.2675,-91.3839,0.0,1.3,236.0,1.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T16:42:00Z,29.2675,-91.3839,0.0,2.0,205.0,2.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T17:42:00Z,29.2675,-91.3839,0.0,2.0,241.0,2.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T18:42:00Z,29.2675,-91.3839,0.0,3.1,237.0,3.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T19:42:00Z,29.2675,-91.3839,0.0,3.2,221.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T20:42:00Z,29.2675,-91.3839,0.0,3.9,210.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T21:42:00Z,29.2675,-91.3839,0.0,2.9,214.0,3.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T22:42:00Z,29.2675,-91.3839,0.0,1.8,246.0,2.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T23:42:00Z,29.2675,-91.3839,0.0,2.0,252.0,2.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T00:42:00Z,29.2675,-91.3839,0.0,4.0,212.0,5.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T01:42:00Z,29.2675,-91.3839,0.0,2.2,211.0,3.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T02:42:00Z,29.2675,-91.3839,0.0,3.4,222.0,3.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T03:42:00Z,29.2675,-91.3839,0.0,2.8,250.0,3.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T04:42:00Z,29.2675,-91.3839,0.0,4.9,203.0,6.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T05:42:00Z,29.2675,-91.3839,0.0,5.4,213.0,6.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T06:42:00Z,29.2675,-91.3839,0.0,6.1,200.0,7.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T07:42:00Z,29.2675,-91.3839,0.0,3.5,199.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T08:42:00Z,29.2675,-91.3839,0.0,2.3,224.0,3.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T09:42:00Z,29.2675,-91.3839,0.0,2.8,247.0,3.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T10:42:00Z,29.2675,-91.3839,0.0,1.4,283.0,2.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T11:42:00Z,29.2675,-91.3839,0.0,2.7,319.0,4.0,'1111122,1111122,1111122' 
