owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T02:42:00Z,29.2675,-91.3839,0,5.6,218,6.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T03:42:00Z,29.2675,-91.3839,0,5.6,219,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T04:42:00Z,29.2675,-91.3839,0,6.2,212,7.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T05:42:00Z,29.2675,-91.3839,0,6.6,222,7.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T06:42:00Z,29.2675,-91.3839,0,6.6,217,7.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T07:42:00Z,29.2675,-91.3839,0,6.4,215,7.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T08:42:00Z,29.2675,-91.3839,0,7,222,7.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T09:42:00Z,29.2675,-91.3839,0,6.2,228,6.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T10:42:00Z,29.2675,-91.3839,0,6.1,231,6.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T11:42:00Z,29.2675,-91.3839,0,4.8,244,6.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T12:42:00Z,29.2675,-91.3839,0,3.9,246,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T13:42:00Z,29.2675,-91.3839,0,3.6,248,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T14:42:00Z,29.2675,-91.3839,0,3.4,264,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T15:42:00Z,29.2675,-91.3839,0,2.8,261,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T16:42:00Z,29.2675,-91.3839,0,2.7,293,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T17:42:00Z,29.2675,-91.3839,0,2.2,310,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T18:42:00Z,29.2675,-91.3839,0,2.8,252,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T19:42:00Z,29.2675,-91.3839,0,3.7,227,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T20:42:00Z,29.2675,-91.3839,0,3,242,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T21:42:00Z,29.2675,-91.3839,0,4.1,219,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T22:42:00Z,29.2675,-91.3839,0,4.8,230,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T23:42:00Z,29.2675,-91.3839,0,4.3,240,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T00:42:00Z,29.2675,-91.3839,0,4.4,230,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T01:42:00Z,29.2675,-91.3839,0,4.5,224,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T02:42:00Z,29.2675,-91.3839,0,5.1,212,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T03:42:00Z,29.2675,-91.3839,0,5.8,210,6.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T04:42:00Z,29.2675,-91.3839,0,6.3,212,7.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T05:42:00Z,29.2675,-91.3839,0,5.3,235,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T06:42:00Z,29.2675,-91.3839,0,6.6,206,7.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T07:42:00Z,29.2675,-91.3839,0,6.2,219,7.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T08:42:00Z,29.2675,-91.3839,0,5.1,222,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T09:42:00Z,29.2675,-91.3839,0,5.1,218,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T10:42:00Z,29.2675,-91.3839,0,3.2,225,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T11:42:00Z,29.2675,-91.3839,0,5,225,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T12:42:00Z,29.2675,-91.3839,0,4.8,222,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T13:42:00Z,29.2675,-91.3839,0,4.1,221,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T14:42:00Z,29.2675,-91.3839,0,4.6,217,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T15:42:00Z,29.2675,-91.3839,0,3.2,233,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T16:42:00Z,29.2675,-91.3839,0,2.4,256,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T17:42:00Z,29.2675,-91.3839,0,1.7,232,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T18:42:00Z,29.2675,-91.3839,0,3.3,217,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T19:42:00Z,29.2675,-91.3839,0,3.5,219,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T20:42:00Z,29.2675,-91.3839,0,3.9,208,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T21:42:00Z,29.2675,-91.3839,0,3,232,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T22:42:00Z,29.2675,-91.3839,0,3.4,230,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-04T23:42:00Z,29.2675,-91.3839,0,5.3,201,6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T00:42:00Z,29.2675,-91.3839,0,5.3,207,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T01:42:00Z,29.2675,-91.3839,0,5.2,209,6.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T02:42:00Z,29.2675,-91.3839,0,4.5,198,6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T03:42:00Z,29.2675,-91.3839,0,5.2,189,7.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T04:42:00Z,29.2675,-91.3839,0,6.6,191,7.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T05:42:00Z,29.2675,-91.3839,0,7,200,8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T06:42:00Z,29.2675,-91.3839,0,7.8,200,8.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T07:42:00Z,29.2675,-91.3839,0,7.9,203,8.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T08:42:00Z,29.2675,-91.3839,0,6.7,210,8.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T09:42:00Z,29.2675,-91.3839,0,6.9,205,8.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T10:42:00Z,29.2675,-91.3839,0,5.7,203,6.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T11:42:00Z,29.2675,-91.3839,0,5,196,6.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T12:42:00Z,29.2675,-91.3839,0,5,206,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T13:42:00Z,29.2675,-91.3839,0,3.7,218,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T14:42:00Z,29.2675,-91.3839,0,2.8,232,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T15:42:00Z,29.2675,-91.3839,0,1.7,262,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T16:42:00Z,29.2675,-91.3839,0,2.4,263,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T17:42:00Z,29.2675,-91.3839,0,1.5,229,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T18:42:00Z,29.2675,-91.3839,0,2.3,224,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T19:42:00Z,29.2675,-91.3839,0,3.7,221,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T20:42:00Z,29.2675,-91.3839,0,5.1,208,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T21:42:00Z,29.2675,-91.3839,0,6,195,6.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T22:42:00Z,29.2675,-91.3839,0,5.5,191,6.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-05T23:42:00Z,29.2675,-91.3839,0,5.3,198,6.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T00:42:00Z,29.2675,-91.3839,0,5.9,193,7.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T01:42:00Z,29.2675,-91.3839,0,6.2,178,7.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T02:42:00Z,29.2675,-91.3839,0,6.2,183,7.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T03:42:00Z,29.2675,-91.3839,0,7,188,8.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T04:42:00Z,29.2675,-91.3839,0,7,198,8.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T05:42:00Z,29.2675,-91.3839,0,6.6,199,7.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T06:42:00Z,29.2675,-91.3839,0,6.7,201,7.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T07:42:00Z,29.2675,-91.3839,0,5.2,206,6.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T08:42:00Z,29.2675,-91.3839,0,5.4,222,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T09:42:00Z,29.2675,-91.3839,0,4.3,224,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T10:42:00Z,29.2675,-91.3839,0,3.3,212,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T11:42:00Z,29.2675,-91.3839,0,3.2,235,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T12:42:00Z,29.2675,-91.3839,0,3.2,230,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T13:42:00Z,29.2675,-91.3839,0,2.5,225,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T14:42:00Z,29.2675,-91.3839,0,0.7,204,0.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T15:42:00Z,29.2675,-91.3839,0,1.3,236,1.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T16:42:00Z,29.2675,-91.3839,0,2,205,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T17:42:00Z,29.2675,-91.3839,0,2,241,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T18:42:00Z,29.2675,-91.3839,0,3.1,237,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T19:42:00Z,29.2675,-91.3839,0,3.2,221,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T20:42:00Z,29.2675,-91.3839,0,3.9,210,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T21:42:00Z,29.2675,-91.3839,0,2.9,214,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T22:42:00Z,29.2675,-91.3839,0,1.8,246,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-06T23:42:00Z,29.2675,-91.3839,0,2,252,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T00:42:00Z,29.2675,-91.3839,0,4,212,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T01:42:00Z,29.2675,-91.3839,0,2.2,211,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T02:42:00Z,29.2675,-91.3839,0,3.4,222,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T03:42:00Z,29.2675,-91.3839,0,2.8,250,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T04:42:00Z,29.2675,-91.3839,0,4.9,203,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T05:42:00Z,29.2675,-91.3839,0,5.4,213,6.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T06:42:00Z,29.2675,-91.3839,0,6.1,200,7.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T07:42:00Z,29.2675,-91.3839,0,3.5,199,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T08:42:00Z,29.2675,-91.3839,0,2.3,224,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T09:42:00Z,29.2675,-91.3839,0,2.8,247,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T10:42:00Z,29.2675,-91.3839,0,1.4,283,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T11:42:00Z,29.2675,-91.3839,0,2.7,319,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T12:42:00Z,29.2675,-91.3839,0,0.5,266,1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T13:42:00Z,29.2675,-91.3839,0,0,330,0,'1114422
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T14:42:00Z,29.2675,-91.3839,0,1.9,279,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T15:42:00Z,29.2675,-91.3839,0,2,9,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T16:42:00Z,29.2675,-91.3839,0,1.4,322,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T17:54:00Z,29.2675,-91.3839,0,2.1,250,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T18:42:00Z,29.2675,-91.3839,0,1.8,264,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T19:42:00Z,29.2675,-91.3839,0,4.4,303,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T20:42:00Z,29.2675,-91.3839,0,3.7,330,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T21:42:00Z,29.2675,-91.3839,0,0.8,3,1.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T22:42:00Z,29.2675,-91.3839,0,2.4,199,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-07T23:42:00Z,29.2675,-91.3839,0,3,212,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T00:42:00Z,29.2675,-91.3839,0,3.1,215,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T01:42:00Z,29.2675,-91.3839,0,3,241,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T02:42:00Z,29.2675,-91.3839,0,1.8,229,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T03:42:00Z,29.2675,-91.3839,0,3.8,253,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T04:42:00Z,29.2675,-91.3839,0,4.8,243,6.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T05:42:00Z,29.2675,-91.3839,0,4.7,251,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T06:42:00Z,29.2675,-91.3839,0,3.5,240,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T07:42:00Z,29.2675,-91.3839,0,3.9,258,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T08:42:00Z,29.2675,-91.3839,0,3.3,265,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T09:42:00Z,29.2675,-91.3839,0,4.1,268,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T10:42:00Z,29.2675,-91.3839,0,4.1,263,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T11:42:00Z,29.2675,-91.3839,0,4.2,281,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T12:42:00Z,29.2675,-91.3839,0,4.3,278,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T13:42:00Z,29.2675,-91.3839,0,3.9,307,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T14:42:00Z,29.2675,-91.3839,0,3.6,283,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T15:42:00Z,29.2675,-91.3839,0,2.2,341,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T16:42:00Z,29.2675,-91.3839,0,3.7,299,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T17:42:00Z,29.2675,-91.3839,0,4.9,333,5.9,'1111122
