owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T17:42:00Z,29.2675,-91.3839,0.0,6.7,86.0,10.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T18:42:00Z,29.2675,-91.3839,0.0,4.4,98.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T19:42:00Z,29.2675,-91.3839,0.0,5.1,86.0,5.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T20:42:00Z,29.2675,-91.3839,0.0,9.1,193.0,10.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T21:42:00Z,29.2675,-91.3839,0.0,6.4,189.0,7.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T22:42:00Z,29.2675,-91.3839,0.0,4.2,168.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T23:42:00Z,29.2675,-91.3839,0.0,3.7,167.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T00:42:00Z,29.2675,-91.3839,0.0,3.8,145.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T01:42:00Z,29.2675,-91.3839,0.0,4.3,138.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T02:42:00Z,29.2675,-91.3839,0.0,3.3,134.0,3.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T03:42:00Z,29.2675,-91.3839,0.0,5.2,142.0,5.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T04:42:00Z,29.2675,-91.3839,0.0,5.6,141.0,6.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T05:42:00Z,29.2675,-91.3839,0.0,5.2,139.0,6.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T06:42:00Z,29.2675,-91.3839,0.0,4.1,134.0,5.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T07:42:00Z,29.2675,-91.3839,0.0,4.3,151.0,5.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T08:48:00Z,29.2675,-91.3839,0.0,3.5,131.0,4.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T09:42:00Z,29.2675,-91.3839,0.0,3.1,129.0,3.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T10:42:00Z,29.2675,-91.3839,0.0,4.0,119.0,4.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T11:36:00Z,29.2675,-91.3839,0.0,3.9,104.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T12:42:00Z,29.2675,-91.3839,0.0,5.9,96.0,6.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T13:42:00Z,29.2675,-91.3839,0.0,4.8,98.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T14:36:00Z,29.2675,-91.3839,0.0,6.0,156.0,7.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T15:42:00Z,29.2675,-91.3839,0.0,5.9,140.0,6.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T16:36:00Z,29.2675,-91.3839,0.0,7.5,115.0,8.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T17:42:00Z,29.2675,-91.3839,0.0,8.0,120.0,9.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T18:42:00Z,29.2675,-91.3839,0.0,7.7,116.0,8.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T19:42:00Z,29.2675,-91.3839,0.0,7.2,115.0,8.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T20:42:00Z,29.2675,-91.3839,0.0,8.6,121.0,9.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T21:42:00Z,29.2675,-91.3839,0.0,7.6,125.0,9.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T22:42:00Z,29.2675,-91.3839,0.0,7.4,124.0,8.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-02T23:42:00Z,29.2675,-91.3839,0.0,7.2,118.0,8.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T00:36:00Z,29.2675,-91.3839,0.0,5.9,104.0,7.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T01:42:00Z,29.2675,-91.3839,0.0,7.2,93.0,8.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T02:42:00Z,29.2675,-91.3839,0.0,7.7,176.0,8.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T03:36:00Z,29.2675,-91.3839,0.0,5.5,199.0,6.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T04:42:00Z,29.2675,-91.3839,0.0,9.6,181.0,11.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T05:42:00Z,29.2675,-91.3839,0.0,9.9,195.0,11.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T06:36:00Z,29.2675,-91.3839,0.0,7.3,206.0,9.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T07:42:00Z,29.2675,-91.3839,0.0,5.5,209.0,7.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T08:42:00Z,29.2675,-91.3839,0.0,5.1,208.0,6.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T09:42:00Z,29.2675,-91.3839,0.0,5.8,195.0,6.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T10:42:00Z,29.2675,-91.3839,0.0,6.4,199.0,7.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T11:42:00Z,29.2675,-91.3839,0.0,6.6,190.0,7.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T12:36:00Z,29.2675,-91.3839,0.0,5.2,181.0,6.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T13:42:00Z,29.2675,-91.3839,0.0,5.8,176.0,7.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T14:42:00Z,29.2675,-91.3839,0.0,5.1,169.0,6.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T15:42:00Z,29.2675,-91.3839,0.0,7.1,188.0,8.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T16:42:00Z,29.2675,-91.3839,0.0,7.9,219.0,11.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T17:42:00Z,29.2675,-91.3839,0.0,7.1,229.0,8.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T18:42:00Z,29.2675,-91.3839,0.0,8.4,218.0,10.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T19:42:00Z,29.2675,-91.3839,0.0,6.2,214.0,7.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T20:36:00Z,29.2675,-91.3839,0.0,6.0,210.0,6.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T21:42:00Z,29.2675,-91.3839,0.0,5.3,217.0,6.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T22:42:00Z,29.2675,-91.3839,0.0,5.3,201.0,6.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-03T23:42:00Z,29.2675,-91.3839,0.0,4.4,202.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T00:42:00Z,29.2675,-91.3839,0.0,3.8,190.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T01:42:00Z,29.2675,-91.3839,0.0,5.5,173.0,6.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T02:42:00Z,29.2675,-91.3839,0.0,6.0,166.0,6.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T03:42:00Z,29.2675,-91.3839,0.0,7.3,161.0,8.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T04:36:00Z,29.2675,-91.3839,0.0,7.0,166.0,7.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T05:42:00Z,29.2675,-91.3839,0.0,8.8,163.0,9.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T06:42:00Z,29.2675,-91.3839,0.0,7.9,157.0,9.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T07:42:00Z,29.2675,-91.3839,0.0,6.4,166.0,8.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T08:42:00Z,29.2675,-91.3839,0.0,8.6,182.0,10.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T09:42:00Z,29.2675,-91.3839,0.0,9.2,183.0,10.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T10:42:00Z,29.2675,-91.3839,0.0,9.3,187.0,10.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T11:42:00Z,29.2675,-91.3839,0.0,9.3,183.0,10.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T12:42:00Z,29.2675,-91.3839,0.0,8.2,175.0,9.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T13:42:00Z,29.2675,-91.3839,0.0,8.6,176.0,9.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T14:36:00Z,29.2675,-91.3839,0.0,7.5,181.0,8.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T15:42:00Z,29.2675,-91.3839,0.0,9.0,176.0,9.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T16:42:00Z,29.2675,-91.3839,0.0,8.4,183.0,9.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T17:42:00Z,29.2675,-91.3839,0.0,7.1,180.0,8.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T18:42:00Z,29.2675,-91.3839,0.0,6.6,186.0,7.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T19:42:00Z,29.2675,-91.3839,0.0,6.4,181.0,8.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T20:42:00Z,29.2675,-91.3839,0.0,5.4,185.0,6.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T21:42:00Z,29.2675,-91.3839,0.0,5.5,184.0,6.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T22:42:00Z,29.2675,-91.3839,0.0,7.3,223.0,11.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-04T23:42:00Z,29.2675,-91.3839,0.0,7.0,360.0,9.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T00:42:00Z,29.2675,-91.3839,0.0,5.7,4.0,7.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T01:42:00Z,29.2675,-91.3839,0.0,1.8,90.0,2.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T02:42:00Z,29.2675,-91.3839,0.0,4.6,108.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T03:42:00Z,29.2675,-91.3839,0.0,5.3,147.0,7.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T04:42:00Z,29.2675,-91.3839,0.0,6.3,164.0,7.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T05:42:00Z,29.2675,-91.3839,0.0,7.8,182.0,8.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T06:42:00Z,29.2675,-91.3839,0.0,9.5,181.0,10.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T07:42:00Z,29.2675,-91.3839,0.0,9.6,190.0,11.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T08:42:00Z,29.2675,-91.3839,0.0,8.7,178.0,11.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T09:42:00Z,29.2675,-91.3839,0.0,6.9,170.0,8.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T10:42:00Z,29.2675,-91.3839,0.0,8.5,210.0,9.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T11:42:00Z,29.2675,-91.3839,0.0,6.5,227.0,8.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T12:42:00Z,29.2675,-91.3839,0.0,3.8,205.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T13:42:00Z,29.2675,-91.3839,0.0,3.5,217.0,4.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T14:42:00Z,29.2675,-91.3839,0.0,4.9,201.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T15:42:00Z,29.2675,-91.3839,0.0,5.0,178.0,6.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T16:42:00Z,29.2675,-91.3839,0.0,5.0,177.0,7.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T17:42:00Z,29.2675,-91.3839,0.0,5.8,185.0,6.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T18:42:00Z,29.2675,-91.3839,0.0,5.7,184.0,7.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T19:42:00Z,29.2675,-91.3839,0.0,5.3,207.0,6.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T20:42:00Z,29.2675,-91.3839,0.0,13.2,316.0,15.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T21:42:00Z,29.2675,-91.3839,0.0,3.1,33.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T22:42:00Z,29.2675,-91.3839,0.0,1.9,84.0,2.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-05T23:42:00Z,29.2675,-91.3839,0.0,4.3,65.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T00:42:00Z,29.2675,-91.3839,0.0,4.2,119.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T01:42:00Z,29.2675,-91.3839,0.0,4.0,155.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T02:42:00Z,29.2675,-91.3839,0.0,3.7,142.0,4.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T03:42:00Z,29.2675,-91.3839,0.0,4.4,149.0,5.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T04:42:00Z,29.2675,-91.3839,0.0,2.5,172.0,3.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T05:42:00Z,29.2675,-91.3839,0.0,1.5,157.0,1.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T06:42:00Z,29.2675,-91.3839,0.0,1.5,43.0,1.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T07:42:00Z,29.2675,-91.3839,0.0,2.5,5.0,3.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T08:42:00Z,29.2675,-91.3839,0.0,1.8,62.0,2.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T09:42:00Z,29.2675,-91.3839,0.0,1.6,23.0,1.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T10:36:00Z,29.2675,-91.3839,0.0,2.5,349.0,3.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T11:42:00Z,29.2675,-91.3839,0.0,2.5,8.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T12:42:00Z,29.2675,-91.3839,0.0,4.5,334.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T13:42:00Z,29.2675,-91.3839,0.0,4.5,359.0,5.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T14:42:00Z,29.2675,-91.3839,0.0,4.7,342.0,5.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T15:42:00Z,29.2675,-91.3839,0.0,6.9,340.0,7.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T16:42:00Z,29.2675,-91.3839,0.0,6.0,330.0,6.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T17:42:00Z,29.2675,-91.3839,0.0,6.6,333.0,7.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T18:42:00Z,29.2675,-91.3839,0.0,5.1,350.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T19:42:00Z,29.2675,-91.3839,0.0,5.9,329.0,6.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T20:42:00Z,29.2675,-91.3839,0.0,3.5,350.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T21:42:00Z,29.2675,-91.3839,0.0,3.4,320.0,3.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T22:42:00Z,29.2675,-91.3839,0.0,8.0,338.0,9.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-06T23:42:00Z,29.2675,-91.3839,0.0,7.5,360.0,8.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-07T00:42:00Z,29.2675,-91.3839,0.0,4.5,60.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-07T01:42:00Z,29.2675,-91.3839,0.0,6.4,48.0,7.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-07T02:42:00Z,29.2675,-91.3839,0.0,4.4,35.0,5.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-07T03:42:00Z,29.2675,-91.3839,0.0,6.7,36.0,7.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-07T04:42:00Z,29.2675,-91.3839,0.0,4.9,27.0,5.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-07T05:42:00Z,29.2675,-91.3839,0.0,6.7,31.0,8.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-07T06:42:00Z,29.2675,-91.3839,0.0,6.7,37.0,7.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-07T07:42:00Z,29.2675,-91.3839,0.0,6.4,41.0,7.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-07T08:42:00Z,29.2675,-91.3839,0.0,5.9,31.0,7.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-07T09:42:00Z,29.2675,-91.3839,0.0,5.8,41.0,7.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-07T10:42:00Z,29.2675,-91.3839,0.0,6.6,37.0,7.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-07T11:42:00Z,29.2675,-91.3839,0.0,6.3,29.0,7.6,'1111122,1111122,1111122' 
