owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NDBC,ioos:station:wmo:42019:1,2017-06-01T19:50:00Z,27.9070,-95.3530,5.0,4.0,90.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T20:50:00Z,27.9070,-95.3530,5.0,5.0,90.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T21:50:00Z,27.9070,-95.3530,5.0,4.0,90.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T22:50:00Z,27.9070,-95.3530,5.0,5.0,80.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T23:50:00Z,27.9070,-95.3530,5.0,6.0,70.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T00:50:00Z,27.9070,-95.3530,5.0,5.0,70.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T01:50:00Z,27.9070,-95.3530,5.0,6.0,80.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T02:50:00Z,27.9070,-95.3530,5.0,6.0,80.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T03:50:00Z,27.9070,-95.3530,5.0,5.0,80.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T04:50:00Z,27.9070,-95.3530,5.0,4.0,80.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T05:50:00Z,27.9070,-95.3530,5.0,4.0,100.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T06:50:00Z,27.9070,-95.3530,5.0,4.0,90.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T07:50:00Z,27.9070,-95.3530,5.0,4.0,100.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T08:50:00Z,27.9070,-95.3530,5.0,4.0,100.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T09:50:00Z,27.9070,-95.3530,5.0,4.0,100.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T10:50:00Z,27.9070,-95.3530,5.0,4.0,110.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T11:50:00Z,27.9070,-95.3530,5.0,5.0,110.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T12:50:00Z,27.9070,-95.3530,5.0,2.0,100.0,3.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T13:50:00Z,27.9070,-95.3530,5.0,4.0,100.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T14:50:00Z,27.9070,-95.3530,5.0,4.0,90.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T15:50:00Z,27.9070,-95.3530,5.0,4.0,70.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T16:50:00Z,27.9070,-95.3530,5.0,4.0,70.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T17:50:00Z,27.9070,-95.3530,5.0,3.0,70.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T18:50:00Z,27.9070,-95.3530,5.0,2.0,60.0,3.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T19:50:00Z,27.9070,-95.3530,5.0,3.0,50.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T20:50:00Z,27.9070,-95.3530,5.0,4.0,60.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T21:50:00Z,27.9070,-95.3530,5.0,5.0,60.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T22:50:00Z,27.9070,-95.3530,5.0,6.0,80.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-02T23:50:00Z,27.9070,-95.3530,5.0,6.0,80.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T00:50:00Z,27.9070,-95.3530,5.0,6.0,90.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T01:50:00Z,27.9070,-95.3530,5.0,6.0,90.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T02:50:00Z,27.9070,-95.3530,5.0,6.0,80.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T03:50:00Z,27.9070,-95.3530,5.0,7.0,70.0,8.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T04:50:00Z,27.9070,-95.3530,5.0,5.0,70.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T05:50:00Z,27.9070,-95.3530,5.0,5.0,70.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T06:50:00Z,27.9070,-95.3530,5.0,5.0,70.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T07:50:00Z,27.9070,-95.3530,5.0,4.0,80.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T08:50:00Z,27.9070,-95.3530,5.0,4.0,80.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T09:50:00Z,27.9070,-95.3530,5.0,3.0,70.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T10:50:00Z,27.9070,-95.3530,5.0,4.0,70.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T11:50:00Z,27.9070,-95.3530,5.0,4.0,90.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T12:50:00Z,27.9070,-95.3530,5.0,5.0,100.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T13:50:00Z,27.9070,-95.3530,5.0,3.0,110.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T14:50:00Z,27.9070,-95.3530,5.0,3.0,140.0,3.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T15:50:00Z,27.9070,-95.3530,5.0,4.0,140.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T16:50:00Z,27.9070,-95.3530,5.0,3.0,140.0,3.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T17:50:00Z,27.9070,-95.3530,5.0,2.0,130.0,3.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T18:50:00Z,27.9070,-95.3530,5.0,2.0,110.0,3.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T19:50:00Z,27.9070,-95.3530,5.0,2.0,130.0,2.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T20:50:00Z,27.9070,-95.3530,5.0,1.0,130.0,2.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T21:50:00Z,27.9070,-95.3530,5.0,2.0,80.0,2.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T22:50:00Z,27.9070,-95.3530,5.0,3.0,100.0,3.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-03T23:50:00Z,27.9070,-95.3530,5.0,3.0,90.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T00:50:00Z,27.9070,-95.3530,5.0,3.0,100.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T01:50:00Z,27.9070,-95.3530,5.0,4.0,100.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T02:50:00Z,27.9070,-95.3530,5.0,5.0,110.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T03:50:00Z,27.9070,-95.3530,5.0,6.0,110.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T04:50:00Z,27.9070,-95.3530,5.0,5.0,120.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T05:50:00Z,27.9070,-95.3530,5.0,6.0,120.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T06:50:00Z,27.9070,-95.3530,5.0,5.0,120.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T07:50:00Z,27.9070,-95.3530,5.0,7.0,140.0,8.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T08:50:00Z,27.9070,-95.3530,5.0,5.0,180.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T09:50:00Z,27.9070,-95.3530,5.0,5.0,150.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T10:50:00Z,27.9070,-95.3530,5.0,7.0,150.0,8.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T11:50:00Z,27.9070,-95.3530,5.0,6.0,160.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T12:50:00Z,27.9070,-95.3530,5.0,6.0,150.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T13:50:00Z,27.9070,-95.3530,5.0,6.0,150.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T14:50:00Z,27.9070,-95.3530,5.0,6.0,170.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T15:50:00Z,27.9070,-95.3530,5.0,5.0,170.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T16:50:00Z,27.9070,-95.3530,5.0,4.0,170.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T17:50:00Z,27.9070,-95.3530,5.0,3.0,190.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T18:50:00Z,27.9070,-95.3530,5.0,4.0,290.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T19:50:00Z,27.9070,-95.3530,5.0,2.0,210.0,3.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T20:50:00Z,27.9070,-95.3530,5.0,2.0,170.0,3.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T21:50:00Z,27.9070,-95.3530,5.0,2.0,160.0,3.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T22:50:00Z,27.9070,-95.3530,5.0,1.0,330.0,2.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-04T23:50:00Z,27.9070,-95.3530,5.0,3.0,40.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T00:50:00Z,27.9070,-95.3530,5.0,4.0,60.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T01:50:00Z,27.9070,-95.3530,5.0,4.0,60.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T02:50:00Z,27.9070,-95.3530,5.0,4.0,80.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T03:50:00Z,27.9070,-95.3530,5.0,5.0,100.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T04:50:00Z,27.9070,-95.3530,5.0,7.0,140.0,8.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T05:50:00Z,27.9070,-95.3530,5.0,9.0,150.0,10.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T06:50:00Z,27.9070,-95.3530,5.0,7.0,150.0,9.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T07:50:00Z,27.9070,-95.3530,5.0,7.0,160.0,8.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T08:50:00Z,27.9070,-95.3530,5.0,8.0,150.0,9.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T09:50:00Z,27.9070,-95.3530,5.0,10.0,150.0,12.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T10:50:00Z,27.9070,-95.3530,5.0,8.0,170.0,9.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T11:50:00Z,27.9070,-95.3530,5.0,8.0,180.0,9.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T12:50:00Z,27.9070,-95.3530,5.0,10.0,180.0,12.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T13:50:00Z,27.9070,-95.3530,5.0,9.0,40.0,13.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T14:50:00Z,27.9070,-95.3530,5.0,6.0,40.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T15:50:00Z,27.9070,-95.3530,5.0,4.0,40.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T16:50:00Z,27.9070,-95.3530,5.0,1.0,350.0,2.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T17:50:00Z,27.9070,-95.3530,5.0,6.0,320.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T18:50:00Z,27.9070,-95.3530,5.0,6.0,260.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T19:50:00Z,27.9070,-95.3530,5.0,3.0,350.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T20:50:00Z,27.9070,-95.3530,5.0,0.0,-9999.0,1.0,'1114422,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T21:50:00Z,27.9070,-95.3530,5.0,0.0,-9999.0,1.0,'1114422,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T22:50:00Z,27.9070,-95.3530,5.0,4.0,30.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-05T23:50:00Z,27.9070,-95.3530,5.0,4.0,40.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T00:50:00Z,27.9070,-95.3530,5.0,4.0,40.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T01:50:00Z,27.9070,-95.3530,5.0,3.0,40.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T02:50:00Z,27.9070,-95.3530,5.0,4.0,50.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T03:50:00Z,27.9070,-95.3530,5.0,4.0,50.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T04:50:00Z,27.9070,-95.3530,5.0,2.0,50.0,3.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T05:50:00Z,27.9070,-95.3530,5.0,2.0,70.0,2.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T06:50:00Z,27.9070,-95.3530,5.0,0.0,-9999.0,1.0,'1114422,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T07:50:00Z,27.9070,-95.3530,5.0,1.0,230.0,2.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T08:50:00Z,27.9070,-95.3530,5.0,2.0,240.0,2.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T09:50:00Z,27.9070,-95.3530,5.0,3.0,280.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T10:50:00Z,27.9070,-95.3530,5.0,4.0,290.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T11:50:00Z,27.9070,-95.3530,5.0,4.0,290.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T12:50:00Z,27.9070,-95.3530,5.0,4.0,320.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T13:50:00Z,27.9070,-95.3530,5.0,3.0,320.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T14:50:00Z,27.9070,-95.3530,5.0,5.0,310.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T15:50:00Z,27.9070,-95.3530,5.0,4.0,300.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T16:50:00Z,27.9070,-95.3530,5.0,4.0,320.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T17:50:00Z,27.9070,-95.3530,5.0,4.0,330.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T18:50:00Z,27.9070,-95.3530,5.0,4.0,340.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T19:50:00Z,27.9070,-95.3530,5.0,4.0,310.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T20:50:00Z,27.9070,-95.3530,5.0,4.0,300.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T21:50:00Z,27.9070,-95.3530,5.0,4.0,270.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T22:50:00Z,27.9070,-95.3530,5.0,5.0,260.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-06T23:50:00Z,27.9070,-95.3530,5.0,5.0,280.0,8.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T00:50:00Z,27.9070,-95.3530,5.0,4.0,40.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T01:50:00Z,27.9070,-95.3530,5.0,3.0,40.0,3.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T02:50:00Z,27.9070,-95.3530,5.0,1.0,20.0,2.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T03:50:00Z,27.9070,-95.3530,5.0,3.0,350.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T04:50:00Z,27.9070,-95.3530,5.0,3.0,340.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T05:50:00Z,27.9070,-95.3530,5.0,8.0,360.0,9.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T06:50:00Z,27.9070,-95.3530,5.0,8.0,10.0,9.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T07:50:00Z,27.9070,-95.3530,5.0,8.0,10.0,9.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T08:50:00Z,27.9070,-95.3530,5.0,8.0,10.0,9.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T09:50:00Z,27.9070,-95.3530,5.0,8.0,10.0,9.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T10:50:00Z,27.9070,-95.3530,5.0,8.0,360.0,10.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T11:50:00Z,27.9070,-95.3530,5.0,8.0,10.0,9.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T12:50:00Z,27.9070,-95.3530,5.0,7.0,10.0,8.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T13:50:00Z,27.9070,-95.3530,5.0,8.0,10.0,9.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T14:50:00Z,27.9070,-95.3530,5.0,8.0,10.0,9.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T15:50:00Z,27.9070,-95.3530,5.0,6.0,10.0,8.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T16:50:00Z,27.9070,-95.3530,5.0,6.0,360.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T17:50:00Z,27.9070,-95.3530,5.0,6.0,10.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T18:50:00Z,27.9070,-95.3530,5.0,7.0,10.0,8.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T19:50:00Z,27.9070,-95.3530,5.0,7.0,360.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T20:50:00Z,27.9070,-95.3530,5.0,7.0,10.0,8.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T21:50:00Z,27.9070,-95.3530,5.0,6.0,20.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T22:50:00Z,27.9070,-95.3530,5.0,5.0,40.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-07T23:50:00Z,27.9070,-95.3530,5.0,4.0,40.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-08T00:50:00Z,27.9070,-95.3530,5.0,2.0,70.0,3.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-08T01:50:00Z,27.9070,-95.3530,5.0,0.0,-9999.0,1.0,'1114422,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-08T02:50:00Z,27.9070,-95.3530,5.0,1.0,100.0,1.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-08T03:50:00Z,27.9070,-95.3530,5.0,0.0,-9999.0,1.0,'1114422,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-08T05:50:00Z,27.9070,-95.3530,5.0,0.0,-9999.0,1.0,'1114422,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-08T06:50:00Z,27.9070,-95.3530,5.0,1.0,290.0,1.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-08T07:50:00Z,27.9070,-95.3530,5.0,1.0,290.0,1.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-08T08:50:00Z,27.9070,-95.3530,5.0,2.0,310.0,2.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-08T09:50:00Z,27.9070,-95.3530,5.0,1.0,310.0,2.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-08T10:50:00Z,27.9070,-95.3530,5.0,2.0,360.0,2.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-08T11:50:00Z,27.9070,-95.3530,5.0,3.0,60.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-08T12:50:00Z,27.9070,-95.3530,5.0,3.0,60.0,4.0,'1111122,1111122,1111122' 
