owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T02:42:00Z,29.2675,-91.3839,0.0,4.9,153.0,5.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T03:42:00Z,29.2675,-91.3839,0.0,2.2,35.0,2.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T04:42:00Z,29.2675,-91.3839,0.0,4.3,63.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T05:42:00Z,29.2675,-91.3839,0.0,3.8,76.0,4.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T06:42:00Z,29.2675,-91.3839,0.0,3.5,89.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T07:42:00Z,29.2675,-91.3839,0.0,5.1,86.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T08:42:00Z,29.2675,-91.3839,0.0,5.5,78.0,6.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T09:42:00Z,29.2675,-91.3839,0.0,5.5,82.0,6.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T10:42:00Z,29.2675,-91.3839,0.0,4.4,81.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T11:42:00Z,29.2675,-91.3839,0.0,4.2,79.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T12:42:00Z,29.2675,-91.3839,0.0,3.3,85.0,4.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T13:42:00Z,29.2675,-91.3839,0.0,2.9,56.0,3.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T14:42:00Z,29.2675,-91.3839,0.0,2.7,51.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T15:42:00Z,29.2675,-91.3839,0.0,3.4,66.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T16:42:00Z,29.2675,-91.3839,0.0,2.2,55.0,3.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T17:42:00Z,29.2675,-91.3839,0.0,2.8,63.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T18:42:00Z,29.2675,-91.3839,0.0,1.8,61.0,2.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T19:42:00Z,29.2675,-91.3839,0.0,1.4,342.0,2.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T20:42:00Z,29.2675,-91.3839,0.0,2.3,335.0,2.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T21:42:00Z,29.2675,-91.3839,0.0,1.2,309.0,2.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T22:42:00Z,29.2675,-91.3839,0.0,13.8,147.0,18.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T23:42:00Z,29.2675,-91.3839,0.0,5.8,162.0,6.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T00:42:00Z,29.2675,-91.3839,0.0,6.0,184.0,6.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T01:42:00Z,29.2675,-91.3839,0.0,5.4,169.0,7.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T02:42:00Z,29.2675,-91.3839,0.0,3.8,183.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T03:42:00Z,29.2675,-91.3839,0.0,4.9,164.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T04:42:00Z,29.2675,-91.3839,0.0,2.9,127.0,3.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T05:42:00Z,29.2675,-91.3839,0.0,2.4,112.0,2.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T06:42:00Z,29.2675,-91.3839,0.0,1.5,119.0,2.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T07:42:00Z,29.2675,-91.3839,0.0,5.1,83.0,6.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T08:42:00Z,29.2675,-91.3839,0.0,4.1,91.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T09:42:00Z,29.2675,-91.3839,0.0,5.2,95.0,6.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T10:42:00Z,29.2675,-91.3839,0.0,4.7,86.0,6.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T11:42:00Z,29.2675,-91.3839,0.0,4.8,85.0,5.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T12:42:00Z,29.2675,-91.3839,0.0,4.9,94.0,5.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T13:42:00Z,29.2675,-91.3839,0.0,5.6,99.0,6.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T14:42:00Z,29.2675,-91.3839,0.0,6.0,118.0,6.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T15:42:00Z,29.2675,-91.3839,0.0,5.9,133.0,7.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T16:42:00Z,29.2675,-91.3839,0.0,4.9,134.0,6.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T17:42:00Z,29.2675,-91.3839,0.0,3.9,206.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T18:42:00Z,29.2675,-91.3839,0.0,7.1,185.0,8.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T19:42:00Z,29.2675,-91.3839,0.0,5.7,169.0,7.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T20:42:00Z,29.2675,-91.3839,0.0,6.5,184.0,7.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T21:42:00Z,29.2675,-91.3839,0.0,3.9,201.0,5.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T22:42:00Z,29.2675,-91.3839,0.0,7.5,181.0,8.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-03T23:42:00Z,29.2675,-91.3839,0.0,6.0,195.0,7.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T00:42:00Z,29.2675,-91.3839,0.0,4.6,203.0,5.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T01:42:00Z,29.2675,-91.3839,0.0,6.5,199.0,7.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T02:42:00Z,29.2675,-91.3839,0.0,4.6,216.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T03:42:00Z,29.2675,-91.3839,0.0,3.0,223.0,3.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T04:54:00Z,29.2675,-91.3839,0.0,7.0,230.0,8.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T05:42:00Z,29.2675,-91.3839,0.0,6.3,244.0,7.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T06:42:00Z,29.2675,-91.3839,0.0,4.6,226.0,5.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T07:42:00Z,29.2675,-91.3839,0.0,4.1,223.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T08:42:00Z,29.2675,-91.3839,0.0,4.3,243.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T09:42:00Z,29.2675,-91.3839,0.0,6.4,241.0,7.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T10:42:00Z,29.2675,-91.3839,0.0,8.4,198.0,9.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T11:42:00Z,29.2675,-91.3839,0.0,0.1,216.0,0.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T12:42:00Z,29.2675,-91.3839,0.0,5.2,108.0,6.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T13:42:00Z,29.2675,-91.3839,0.0,7.0,146.0,8.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T14:42:00Z,29.2675,-91.3839,0.0,7.7,146.0,8.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T15:42:00Z,29.2675,-91.3839,0.0,2.1,201.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T16:42:00Z,29.2675,-91.3839,0.0,2.4,256.0,3.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T17:42:00Z,29.2675,-91.3839,0.0,2.7,217.0,3.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T18:42:00Z,29.2675,-91.3839,0.0,3.4,212.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T19:42:00Z,29.2675,-91.3839,0.0,2.9,152.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T20:42:00Z,29.2675,-91.3839,0.0,3.3,140.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T21:42:00Z,29.2675,-91.3839,0.0,4.0,190.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T22:42:00Z,29.2675,-91.3839,0.0,3.6,175.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-04T23:42:00Z,29.2675,-91.3839,0.0,4.1,179.0,5.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T00:42:00Z,29.2675,-91.3839,0.0,3.7,170.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T01:42:00Z,29.2675,-91.3839,0.0,4.1,152.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T02:42:00Z,29.2675,-91.3839,0.0,4.3,136.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T03:42:00Z,29.2675,-91.3839,0.0,5.0,133.0,5.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T04:42:00Z,29.2675,-91.3839,0.0,4.4,131.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T05:42:00Z,29.2675,-91.3839,0.0,6.3,119.0,6.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T06:42:00Z,29.2675,-91.3839,0.0,6.8,119.0,7.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T07:42:00Z,29.2675,-91.3839,0.0,4.0,105.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T08:42:00Z,29.2675,-91.3839,0.0,2.9,90.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T09:42:00Z,29.2675,-91.3839,0.0,3.8,85.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T10:42:00Z,29.2675,-91.3839,0.0,3.4,74.0,3.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T11:42:00Z,29.2675,-91.3839,0.0,4.9,99.0,5.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T12:42:00Z,29.2675,-91.3839,0.0,4.4,90.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T13:42:00Z,29.2675,-91.3839,0.0,5.1,90.0,6.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T14:42:00Z,29.2675,-91.3839,0.0,5.9,112.0,6.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T15:42:00Z,29.2675,-91.3839,0.0,4.9,114.0,5.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T16:42:00Z,29.2675,-91.3839,0.0,5.6,122.0,6.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T17:42:00Z,29.2675,-91.3839,0.0,6.7,128.0,7.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T18:42:00Z,29.2675,-91.3839,0.0,10.8,186.0,12.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T19:42:00Z,29.2675,-91.3839,0.0,7.7,157.0,8.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T20:42:00Z,29.2675,-91.3839,0.0,6.9,162.0,8.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T21:42:00Z,29.2675,-91.3839,0.0,6.4,150.0,7.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T22:42:00Z,29.2675,-91.3839,0.0,5.5,146.0,6.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-05T23:42:00Z,29.2675,-91.3839,0.0,8.8,167.0,10.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T00:42:00Z,29.2675,-91.3839,0.0,7.1,162.0,8.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T01:42:00Z,29.2675,-91.3839,0.0,6.3,143.0,7.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T02:42:00Z,29.2675,-91.3839,0.0,5.8,146.0,6.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T03:42:00Z,29.2675,-91.3839,0.0,5.8,133.0,6.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T04:42:00Z,29.2675,-91.3839,0.0,5.3,138.0,6.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T05:42:00Z,29.2675,-91.3839,0.0,3.6,88.0,4.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T06:42:00Z,29.2675,-91.3839,0.0,4.2,86.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T07:42:00Z,29.2675,-91.3839,0.0,5.0,119.0,6.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T08:42:00Z,29.2675,-91.3839,0.0,5.4,121.0,6.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T09:42:00Z,29.2675,-91.3839,0.0,4.3,113.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T10:42:00Z,29.2675,-91.3839,0.0,3.5,99.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T11:42:00Z,29.2675,-91.3839,0.0,4.6,108.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T12:42:00Z,29.2675,-91.3839,0.0,5.2,108.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T13:42:00Z,29.2675,-91.3839,0.0,5.3,135.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T14:42:00Z,29.2675,-91.3839,0.0,4.9,147.0,5.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T15:42:00Z,29.2675,-91.3839,0.0,3.1,129.0,3.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T16:42:00Z,29.2675,-91.3839,0.0,3.3,162.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T17:42:00Z,29.2675,-91.3839,0.0,3.8,141.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T18:42:00Z,29.2675,-91.3839,0.0,4.1,213.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T19:42:00Z,29.2675,-91.3839,0.0,2.6,182.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T20:42:00Z,29.2675,-91.3839,0.0,3.6,185.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T21:42:00Z,29.2675,-91.3839,0.0,3.8,182.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T22:42:00Z,29.2675,-91.3839,0.0,3.9,169.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-06T23:42:00Z,29.2675,-91.3839,0.0,2.7,178.0,3.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-07T00:42:00Z,29.2675,-91.3839,0.0,3.8,180.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-07T01:42:00Z,29.2675,-91.3839,0.0,2.9,170.0,3.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-07T02:42:00Z,29.2675,-91.3839,0.0,3.5,152.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-07T03:42:00Z,29.2675,-91.3839,0.0,4.2,132.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-07T04:42:00Z,29.2675,-91.3839,0.0,5.0,145.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-07T05:42:00Z,29.2675,-91.3839,0.0,4.7,153.0,5.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-07T06:42:00Z,29.2675,-91.3839,0.0,3.9,145.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-07T07:42:00Z,29.2675,-91.3839,0.0,3.9,147.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-07T08:42:00Z,29.2675,-91.3839,0.0,3.3,160.0,3.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-07T09:42:00Z,29.2675,-91.3839,0.0,3.8,169.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-07T10:42:00Z,29.2675,-91.3839,0.0,3.4,163.0,3.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-07T11:42:00Z,29.2675,-91.3839,0.0,3.3,199.0,3.5,'1111122,1111122,1111122' 
