owner,sensor,date,latitude,longitude,vertical_datum,sea_water_practical_salinity,qcFlag 
TABS,ioos:station:TABS:X:1,2018-08-13T08:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T08:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T09:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T09:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T10:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T10:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T11:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T11:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T12:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T12:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T13:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T13:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T14:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T14:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T15:00:00Z,27.0660,-96.3383,2.0,2.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T15:30:00Z,27.0660,-96.3383,2.0,3.65,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T16:00:00Z,27.0660,-96.3383,2.0,5.15,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T16:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T17:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T17:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T18:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T18:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T19:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T19:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T20:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T20:30:00Z,27.0660,-96.3383,2.0,2.35,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T21:00:00Z,27.0660,-96.3383,2.0,3.29,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T21:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T22:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T22:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T23:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T23:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T00:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T00:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T01:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T01:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T02:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T02:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T03:00:00Z,27.0660,-96.3383,2.0,5.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T03:30:00Z,27.0660,-96.3383,2.0,3.71,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T04:00:00Z,27.0660,-96.3383,2.0,4.31,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T04:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T05:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T05:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T06:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T06:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T07:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T07:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T08:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T08:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T09:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T09:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T10:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T10:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T11:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T11:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T12:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T12:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T13:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T13:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T14:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T14:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T15:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T15:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T16:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T16:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T17:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T17:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T18:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T18:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T19:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T19:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T20:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T20:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T21:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T21:30:00Z,27.0660,-96.3383,2.0,4.32,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T22:00:00Z,27.0660,-96.3383,2.0,2.59,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T22:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T23:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-14T23:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T00:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T00:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T01:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T01:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T02:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T02:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T03:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T03:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T04:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T04:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T05:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T05:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T06:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T06:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T07:00:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T07:30:00Z,27.0660,-96.3383,2.0,16.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T08:00:00Z,27.0660,-96.3383,2.0,17.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T08:30:00Z,27.0660,-96.3383,2.0,18.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T09:00:00Z,27.0660,-96.3383,2.0,24.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T09:30:00Z,27.0660,-96.3383,2.0,18.92,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T10:00:00Z,27.0660,-96.3383,2.0,22.74,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T10:30:00Z,27.0660,-96.3383,2.0,28.36,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T11:00:00Z,27.0660,-96.3383,2.0,24.9,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T11:30:00Z,27.0660,-96.3383,2.0,24.47,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T12:00:00Z,27.0660,-96.3383,2.0,19.15,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T12:30:00Z,27.0660,-96.3383,2.0,19.14,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T13:00:00Z,27.0660,-96.3383,2.0,11.82,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T13:30:00Z,27.0660,-96.3383,2.0,14.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T14:00:00Z,27.0660,-96.3383,2.0,24.89,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T14:30:00Z,27.0660,-96.3383,2.0,19.61,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T15:00:00Z,27.0660,-96.3383,2.0,27.87,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T15:30:00Z,27.0660,-96.3383,2.0,18.47,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T16:00:00Z,27.0660,-96.3383,2.0,33.77,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T16:30:00Z,27.0660,-96.3383,2.0,33.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T17:00:00Z,27.0660,-96.3383,2.0,24.74,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T17:30:00Z,27.0660,-96.3383,2.0,31.67,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T18:00:00Z,27.0660,-96.3383,2.0,32.42,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T18:30:00Z,27.0660,-96.3383,2.0,18.67,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T19:00:00Z,27.0660,-96.3383,2.0,21.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T19:30:00Z,27.0660,-96.3383,2.0,29.46,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T20:00:00Z,27.0660,-96.3383,2.0,22.19,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T20:30:00Z,27.0660,-96.3383,2.0,21.43,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T21:00:00Z,27.0660,-96.3383,2.0,19.9,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T21:30:00Z,27.0660,-96.3383,2.0,21.65,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T22:00:00Z,27.0660,-96.3383,2.0,25.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T22:30:00Z,27.0660,-96.3383,2.0,20.76,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T23:00:00Z,27.0660,-96.3383,2.0,25.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-15T23:30:00Z,27.0660,-96.3383,2.0,21.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T00:00:00Z,27.0660,-96.3383,2.0,30.2,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T00:30:00Z,27.0660,-96.3383,2.0,19.4,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T01:00:00Z,27.0660,-96.3383,2.0,27.21,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T01:30:00Z,27.0660,-96.3383,2.0,26.43,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T02:00:00Z,27.0660,-96.3383,2.0,19.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T02:30:00Z,27.0660,-96.3383,2.0,22.39,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T03:00:00Z,27.0660,-96.3383,2.0,29.49,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T03:30:00Z,27.0660,-96.3383,2.0,24.27,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T04:00:00Z,27.0660,-96.3383,2.0,31.76,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T04:30:00Z,27.0660,-96.3383,2.0,34.12,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T05:00:00Z,27.0660,-96.3383,2.0,28.75,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T05:30:00Z,27.0660,-96.3383,2.0,23.0,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T06:00:00Z,27.0660,-96.3383,2.0,22.08,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T06:30:00Z,27.0660,-96.3383,2.0,25.11,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T07:00:00Z,27.0660,-96.3383,2.0,34.02,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T07:30:00Z,27.0660,-96.3383,2.0,35.83,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T08:00:00Z,27.0660,-96.3383,2.0,34.17,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T08:30:00Z,27.0660,-96.3383,2.0,35.8,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T09:00:00Z,27.0660,-96.3383,2.0,34.89,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T09:30:00Z,27.0660,-96.3383,2.0,35.78,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T10:00:00Z,27.0660,-96.3383,2.0,33.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T10:30:00Z,27.0660,-96.3383,2.0,35.5,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T11:00:00Z,27.0660,-96.3383,2.0,35.6,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T11:30:00Z,27.0660,-96.3383,2.0,35.2,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T12:00:00Z,27.0660,-96.3383,2.0,34.63,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T12:30:00Z,27.0660,-96.3383,2.0,34.47,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T13:00:00Z,27.0660,-96.3383,2.0,35.13,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T13:30:00Z,27.0660,-96.3383,2.0,35.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T14:00:00Z,27.0660,-96.3383,2.0,35.26,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T14:30:00Z,27.0660,-96.3383,2.0,34.5,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T15:00:00Z,27.0660,-96.3383,2.0,34.37,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T15:30:00Z,27.0660,-96.3383,2.0,34.76,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T16:00:00Z,27.0660,-96.3383,2.0,35.27,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T16:30:00Z,27.0660,-96.3383,2.0,35.72,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T17:00:00Z,27.0660,-96.3383,2.0,35.43,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T17:30:00Z,27.0660,-96.3383,2.0,35.47,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T18:00:00Z,27.0660,-96.3383,2.0,35.42,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T18:30:00Z,27.0660,-96.3383,2.0,35.65,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T19:00:00Z,27.0660,-96.3383,2.0,35.14,11111222 
