owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T11:42:00Z,29.6817,-94.9850,0.0,2.8,30.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T12:42:00Z,29.6817,-94.9850,0.0,4.3,50.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T13:42:00Z,29.6817,-94.9850,0.0,5.1,57.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T14:42:00Z,29.6817,-94.9850,0.0,5.8,72.0,7.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T15:42:00Z,29.6817,-94.9850,0.0,5.5,63.0,6.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T16:42:00Z,29.6817,-94.9850,0.0,6.3,101.0,8.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T17:42:00Z,29.6817,-94.9850,0.0,5.8,90.0,8.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T18:54:00Z,29.6817,-94.9850,0.0,4.6,89.0,6.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T19:48:00Z,29.6817,-94.9850,0.0,5.5,76.0,7.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T20:48:00Z,29.6817,-94.9850,0.0,5.8,78.0,7.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T22:06:00Z,29.6817,-94.9850,0.0,6.5,83.0,8.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T22:42:00Z,29.6817,-94.9850,0.0,5.8,91.0,7.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T01:42:00Z,29.6817,-94.9850,0.0,3.6,104.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T02:42:00Z,29.6817,-94.9850,0.0,4.7,109.0,7.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T03:42:00Z,29.6817,-94.9850,0.0,4.0,111.0,5.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T04:42:00Z,29.6817,-94.9850,0.0,2.5,101.0,3.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T05:48:00Z,29.6817,-94.9850,0.0,2.5,91.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T06:42:00Z,29.6817,-94.9850,0.0,3.4,104.0,5.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T07:48:00Z,29.6817,-94.9850,0.0,2.8,99.0,4.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T08:48:00Z,29.6817,-94.9850,0.0,2.9,119.0,4.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T09:48:00Z,29.6817,-94.9850,0.0,2.1,122.0,3.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T10:48:00Z,29.6817,-94.9850,0.0,2.3,39.0,3.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T11:48:00Z,29.6817,-94.9850,0.0,2.0,33.0,2.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T12:48:00Z,29.6817,-94.9850,0.0,1.7,45.0,3.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T13:42:00Z,29.6817,-94.9850,0.0,1.9,88.0,2.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T15:48:00Z,29.6817,-94.9850,0.0,4.5,102.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T16:48:00Z,29.6817,-94.9850,0.0,4.0,97.0,5.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T17:42:00Z,29.6817,-94.9850,0.0,2.4,28.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T18:42:00Z,29.6817,-94.9850,0.0,3.2,29.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T19:42:00Z,29.6817,-94.9850,0.0,6.3,53.0,7.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-02T20:42:00Z,29.6817,-94.9850,0.0,6.5,70.0,7.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-03T00:00:00Z,29.6817,-94.9850,0.0,3.0,64.0,3.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-03T01:18:00Z,29.6817,-94.9850,0.0,3.1,46.0,3.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-03T03:24:00Z,29.6817,-94.9850,0.0,3.9,59.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-03T05:42:00Z,29.6817,-94.9850,0.0,3.2,28.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-03T07:42:00Z,29.6817,-94.9850,0.0,2.6,29.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-03T09:54:00Z,29.6817,-94.9850,0.0,2.6,28.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-03T11:00:00Z,29.6817,-94.9850,0.0,2.5,25.0,3.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-03T11:48:00Z,29.6817,-94.9850,0.0,2.2,29.0,2.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-03T13:00:00Z,29.6817,-94.9850,0.0,0.8,355.0,1.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-03T13:42:00Z,29.6817,-94.9850,0.0,1.2,11.0,2.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-03T14:42:00Z,29.6817,-94.9850,0.0,1.6,29.0,2.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-03T15:42:00Z,29.6817,-94.9850,0.0,1.1,196.0,1.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-03T16:48:00Z,29.6817,-94.9850,0.0,1.0,291.0,1.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-03T18:36:00Z,29.6817,-94.9850,0.0,2.1,65.0,3.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-04T00:36:00Z,29.6817,-94.9850,0.0,1.8,113.0,2.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-04T06:24:00Z,29.6817,-94.9850,0.0,1.3,211.0,1.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-04T11:24:00Z,29.6817,-94.9850,0.0,0.8,45.0,1.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-04T16:24:00Z,29.6817,-94.9850,0.0,1.4,75.0,2.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-04T21:48:00Z,29.6817,-94.9850,0.0,7.3,71.0,9.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-04T22:48:00Z,29.6817,-94.9850,0.0,4.7,112.0,6.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-05T05:42:00Z,29.6817,-94.9850,0.0,1.7,210.0,2.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-05T06:42:00Z,29.6817,-94.9850,0.0,1.4,217.0,2.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-05T07:42:00Z,29.6817,-94.9850,0.0,1.2,230.0,1.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-05T08:42:00Z,29.6817,-94.9850,0.0,0.8,207.0,1.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-05T09:48:00Z,29.6817,-94.9850,0.0,1.5,224.0,2.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-05T10:48:00Z,29.6817,-94.9850,0.0,0.5,248.0,1.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-05T11:54:00Z,29.6817,-94.9850,0.0,0.3,177.0,0.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-05T12:48:00Z,29.6817,-94.9850,0.0,0.2,345.0,0.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-05T13:54:00Z,29.6817,-94.9850,0.0,1.1,100.0,1.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-05T14:48:00Z,29.6817,-94.9850,0.0,0.8,141.0,1.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-05T15:48:00Z,29.6817,-94.9850,0.0,1.1,185.0,1.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-05T16:54:00Z,29.6817,-94.9850,0.0,2.2,133.0,3.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-05T18:48:00Z,29.6817,-94.9850,0.0,3.4,216.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-05T19:54:00Z,29.6817,-94.9850,0.0,3.0,168.0,3.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-05T22:12:00Z,29.6817,-94.9850,0.0,3.5,166.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-05T22:42:00Z,29.6817,-94.9850,0.0,3.0,135.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T03:42:00Z,29.6817,-94.9850,0.0,3.4,186.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T04:42:00Z,29.6817,-94.9850,0.0,3.4,178.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T05:42:00Z,29.6817,-94.9850,0.0,4.4,179.0,6.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T06:42:00Z,29.6817,-94.9850,0.0,2.9,186.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T07:42:00Z,29.6817,-94.9850,0.0,3.9,182.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T08:42:00Z,29.6817,-94.9850,0.0,4.0,194.0,5.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T09:42:00Z,29.6817,-94.9850,0.0,3.4,184.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T10:42:00Z,29.6817,-94.9850,0.0,3.2,180.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T11:42:00Z,29.6817,-94.9850,0.0,1.9,183.0,3.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T12:42:00Z,29.6817,-94.9850,0.0,3.3,181.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T13:42:00Z,29.6817,-94.9850,0.0,3.3,177.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T14:42:00Z,29.6817,-94.9850,0.0,3.9,166.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T15:42:00Z,29.6817,-94.9850,0.0,4.2,177.0,6.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T16:42:00Z,29.6817,-94.9850,0.0,2.4,172.0,2.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T17:42:00Z,29.6817,-94.9850,0.0,3.0,188.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T18:42:00Z,29.6817,-94.9850,0.0,8.1,223.0,12.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T19:42:00Z,29.6817,-94.9850,0.0,3.5,161.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T20:42:00Z,29.6817,-94.9850,0.0,2.6,212.0,4.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T21:42:00Z,29.6817,-94.9850,0.0,2.7,182.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T22:42:00Z,29.6817,-94.9850,0.0,3.6,178.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-06T23:42:00Z,29.6817,-94.9850,0.0,3.8,155.0,6.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T00:42:00Z,29.6817,-94.9850,0.0,4.7,166.0,6.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T01:42:00Z,29.6817,-94.9850,0.0,4.1,165.0,6.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T02:42:00Z,29.6817,-94.9850,0.0,4.4,174.0,7.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T03:42:00Z,29.6817,-94.9850,0.0,3.7,176.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T04:42:00Z,29.6817,-94.9850,0.0,3.0,177.0,6.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T05:42:00Z,29.6817,-94.9850,0.0,3.6,183.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T06:42:00Z,29.6817,-94.9850,0.0,4.7,187.0,6.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T07:42:00Z,29.6817,-94.9850,0.0,3.5,189.0,6.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T08:42:00Z,29.6817,-94.9850,0.0,3.7,181.0,5.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T09:42:00Z,29.6817,-94.9850,0.0,2.5,185.0,3.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T10:42:00Z,29.6817,-94.9850,0.0,2.2,183.0,4.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T11:42:00Z,29.6817,-94.9850,0.0,2.3,190.0,3.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T12:42:00Z,29.6817,-94.9850,0.0,1.8,181.0,4.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T13:42:00Z,29.6817,-94.9850,0.0,2.6,179.0,3.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T14:42:00Z,29.6817,-94.9850,0.0,4.0,173.0,5.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T15:42:00Z,29.6817,-94.9850,0.0,5.6,200.0,8.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T16:42:00Z,29.6817,-94.9850,0.0,1.3,176.0,1.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T17:42:00Z,29.6817,-94.9850,0.0,2.1,167.0,4.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T18:42:00Z,29.6817,-94.9850,0.0,1.2,133.0,1.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T19:42:00Z,29.6817,-94.9850,0.0,1.2,226.0,2.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T20:42:00Z,29.6817,-94.9850,0.0,2.5,254.0,3.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T21:42:00Z,29.6817,-94.9850,0.0,0.7,145.0,1.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T22:42:00Z,29.6817,-94.9850,0.0,1.4,84.0,2.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-07T23:42:00Z,29.6817,-94.9850,0.0,2.3,106.0,2.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T00:42:00Z,29.6817,-94.9850,0.0,2.0,93.0,2.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T01:42:00Z,29.6817,-94.9850,0.0,2.1,55.0,2.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T02:42:00Z,29.6817,-94.9850,0.0,2.9,80.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T03:42:00Z,29.6817,-94.9850,0.0,3.6,91.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T04:42:00Z,29.6817,-94.9850,0.0,3.4,42.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T05:42:00Z,29.6817,-94.9850,0.0,5.0,199.0,6.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T06:42:00Z,29.6817,-94.9850,0.0,1.2,235.0,2.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T07:42:00Z,29.6817,-94.9850,0.0,2.3,278.0,2.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T08:42:00Z,29.6817,-94.9850,0.0,4.2,293.0,5.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T09:42:00Z,29.6817,-94.9850,0.0,2.3,293.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T10:42:00Z,29.6817,-94.9850,0.0,1.3,13.0,2.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T11:42:00Z,29.6817,-94.9850,0.0,1.4,21.0,1.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T12:42:00Z,29.6817,-94.9850,0.0,2.8,88.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T13:42:00Z,29.6817,-94.9850,0.0,2.5,94.0,3.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T14:42:00Z,29.6817,-94.9850,0.0,2.8,107.0,3.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T15:42:00Z,29.6817,-94.9850,0.0,3.5,102.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T16:42:00Z,29.6817,-94.9850,0.0,1.7,174.0,3.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T17:42:00Z,29.6817,-94.9850,0.0,1.2,220.0,2.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T18:42:00Z,29.6817,-94.9850,0.0,2.1,166.0,3.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T19:42:00Z,29.6817,-94.9850,0.0,2.1,227.0,2.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T20:42:00Z,29.6817,-94.9850,0.0,3.5,235.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T21:42:00Z,29.6817,-94.9850,0.0,2.3,283.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T22:42:00Z,29.6817,-94.9850,0.0,1.2,226.0,2.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-08T23:42:00Z,29.6817,-94.9850,0.0,1.4,293.0,2.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-09T00:42:00Z,29.6817,-94.9850,0.0,4.2,71.0,5.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-09T01:42:00Z,29.6817,-94.9850,0.0,2.8,30.0,3.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-09T02:42:00Z,29.6817,-94.9850,0.0,3.0,81.0,3.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-09T03:42:00Z,29.6817,-94.9850,0.0,2.7,45.0,3.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-09T04:42:00Z,29.6817,-94.9850,0.0,2.0,40.0,2.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-09T05:42:00Z,29.6817,-94.9850,0.0,0.9,5.0,2.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-09T06:42:00Z,29.6817,-94.9850,0.0,2.3,87.0,3.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-09T07:42:00Z,29.6817,-94.9850,0.0,3.8,127.0,5.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-09T08:42:00Z,29.6817,-94.9850,0.0,3.1,102.0,4.2,'1111122,1111122,1111122' 
