owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T20:42:00Z,29.6817,-94.985,0,4.1,141,6.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T21:42:00Z,29.6817,-94.985,0,4.1,138,7.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T22:42:00Z,29.6817,-94.985,0,3.3,154,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T23:42:00Z,29.6817,-94.985,0,3.4,158,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T00:42:00Z,29.6817,-94.985,0,3.8,173,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T01:42:00Z,29.6817,-94.985,0,3.5,181,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T02:42:00Z,29.6817,-94.985,0,2.2,184,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T03:42:00Z,29.6817,-94.985,0,2.5,159,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T04:42:00Z,29.6817,-94.985,0,2.9,158,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T05:42:00Z,29.6817,-94.985,0,2.5,153,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T06:42:00Z,29.6817,-94.985,0,3.6,177,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T07:42:00Z,29.6817,-94.985,0,2.6,156,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T08:42:00Z,29.6817,-94.985,0,2.6,162,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T09:42:00Z,29.6817,-94.985,0,3.6,168,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T10:42:00Z,29.6817,-94.985,0,2.7,154,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T11:42:00Z,29.6817,-94.985,0,2,149,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T12:42:00Z,29.6817,-94.985,0,1.4,161,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T13:42:00Z,29.6817,-94.985,0,2.1,174,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T14:42:00Z,29.6817,-94.985,0,2.1,157,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T15:42:00Z,29.6817,-94.985,0,2.2,144,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T16:42:00Z,29.6817,-94.985,0,3.3,134,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T17:42:00Z,29.6817,-94.985,0,4.7,128,6.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T18:42:00Z,29.6817,-94.985,0,4.7,129,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T19:42:00Z,29.6817,-94.985,0,5,127,7.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T20:42:00Z,29.6817,-94.985,0,3.9,138,7.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T21:42:00Z,29.6817,-94.985,0,4.1,140,6.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T22:42:00Z,29.6817,-94.985,0,4.6,147,7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-02T23:42:00Z,29.6817,-94.985,0,4.6,146,7.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T00:42:00Z,29.6817,-94.985,0,3.7,150,6.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T01:42:00Z,29.6817,-94.985,0,4.3,161,7.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T02:42:00Z,29.6817,-94.985,0,4.3,161,7.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T03:42:00Z,29.6817,-94.985,0,4.7,160,6.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T04:42:00Z,29.6817,-94.985,0,4.7,157,7.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T05:42:00Z,29.6817,-94.985,0,4.4,176,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T06:42:00Z,29.6817,-94.985,0,4.8,176,6.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T07:42:00Z,29.6817,-94.985,0,3.7,179,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T08:42:00Z,29.6817,-94.985,0,4,190,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T09:42:00Z,29.6817,-94.985,0,4.2,191,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T10:42:00Z,29.6817,-94.985,0,2.6,185,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T11:42:00Z,29.6817,-94.985,0,4.5,192,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T12:42:00Z,29.6817,-94.985,0,2,227,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T13:42:00Z,29.6817,-94.985,0,2.9,202,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T14:42:00Z,29.6817,-94.985,0,3.9,191,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T15:42:00Z,29.6817,-94.985,0,3.3,180,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T16:42:00Z,29.6817,-94.985,0,1.6,218,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T17:42:00Z,29.6817,-94.985,0,3.6,116,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T18:42:00Z,29.6817,-94.985,0,4.5,124,6.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T19:42:00Z,29.6817,-94.985,0,5.8,130,8.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T20:42:00Z,29.6817,-94.985,0,4,140,6.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T21:42:00Z,29.6817,-94.985,0,4.4,149,6.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T22:42:00Z,29.6817,-94.985,0,5.7,159,7.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-03T23:42:00Z,29.6817,-94.985,0,5,160,7.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T00:42:00Z,29.6817,-94.985,0,5.3,164,7.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T01:42:00Z,29.6817,-94.985,0,4.7,178,6.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T02:42:00Z,29.6817,-94.985,0,4.6,171,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T03:42:00Z,29.6817,-94.985,0,4.8,173,6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T04:42:00Z,29.6817,-94.985,0,4.1,175,6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T05:42:00Z,29.6817,-94.985,0,4.3,178,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T06:42:00Z,29.6817,-94.985,0,4.1,186,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T07:42:00Z,29.6817,-94.985,0,3.8,196,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T08:42:00Z,29.6817,-94.985,0,3.5,192,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T09:42:00Z,29.6817,-94.985,0,4.1,171,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T10:42:00Z,29.6817,-94.985,0,4.1,181,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T11:42:00Z,29.6817,-94.985,0,3,187,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T12:42:00Z,29.6817,-94.985,0,3.1,204,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T13:42:00Z,29.6817,-94.985,0,4.4,194,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T14:42:00Z,29.6817,-94.985,0,3.7,211,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T15:42:00Z,29.6817,-94.985,0,3.2,190,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T16:42:00Z,29.6817,-94.985,0,2.7,140,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T17:42:00Z,29.6817,-94.985,0,3,118,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T18:42:00Z,29.6817,-94.985,0,4,148,6.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T19:42:00Z,29.6817,-94.985,0,4.8,137,7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T20:42:00Z,29.6817,-94.985,0,4.8,147,7.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T21:42:00Z,29.6817,-94.985,0,4,144,7.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T22:42:00Z,29.6817,-94.985,0,4.5,143,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-04T23:42:00Z,29.6817,-94.985,0,4.7,146,7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T00:42:00Z,29.6817,-94.985,0,5.2,171,7.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T01:42:00Z,29.6817,-94.985,0,4.3,179,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T02:42:00Z,29.6817,-94.985,0,4,166,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T03:42:00Z,29.6817,-94.985,0,4.7,169,7.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T04:42:00Z,29.6817,-94.985,0,3.3,178,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T05:42:00Z,29.6817,-94.985,0,3.9,181,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T06:42:00Z,29.6817,-94.985,0,4.5,173,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T07:42:00Z,29.6817,-94.985,0,4.1,177,6.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T08:42:00Z,29.6817,-94.985,0,3.3,185,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T09:42:00Z,29.6817,-94.985,0,3.2,201,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T10:42:00Z,29.6817,-94.985,0,1.6,207,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T11:42:00Z,29.6817,-94.985,0,2.3,206,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T12:42:00Z,29.6817,-94.985,0,1.9,170,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T13:42:00Z,29.6817,-94.985,0,2.5,191,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T14:42:00Z,29.6817,-94.985,0,2.2,162,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T15:48:00Z,29.6817,-94.985,0,3.1,119,1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T16:42:00Z,29.6817,-94.985,0,2.5,139,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T17:42:00Z,29.6817,-94.985,0,3,143,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T18:42:00Z,29.6817,-94.985,0,4.5,125,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T19:42:00Z,29.6817,-94.985,0,5.4,126,7.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T20:42:00Z,29.6817,-94.985,0,5.6,133,7.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T21:42:00Z,29.6817,-94.985,0,4.8,147,7.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T22:42:00Z,29.6817,-94.985,0,4.6,146,7.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-05T23:42:00Z,29.6817,-94.985,0,4.3,148,7.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T00:42:00Z,29.6817,-94.985,0,4.3,151,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T01:42:00Z,29.6817,-94.985,0,4.3,158,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T02:42:00Z,29.6817,-94.985,0,3.6,172,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T03:42:00Z,29.6817,-94.985,0,2.7,189,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T04:42:00Z,29.6817,-94.985,0,3.6,181,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T05:42:00Z,29.6817,-94.985,0,2.4,177,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T06:42:00Z,29.6817,-94.985,0,3,175,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T07:42:00Z,29.6817,-94.985,0,2,206,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T08:42:00Z,29.6817,-94.985,0,2.2,173,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T09:42:00Z,29.6817,-94.985,0,1.5,184,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T10:42:00Z,29.6817,-94.985,0,1.6,173,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T11:42:00Z,29.6817,-94.985,0,0.7,208,1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T12:42:00Z,29.6817,-94.985,0,1.1,107,1.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T13:42:00Z,29.6817,-94.985,0,1.4,134,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T14:42:00Z,29.6817,-94.985,0,1.5,138,2.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T15:42:00Z,29.6817,-94.985,0,3.5,115,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T16:42:00Z,29.6817,-94.985,0,3.5,118,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T17:42:00Z,29.6817,-94.985,0,2.3,123,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T18:42:00Z,29.6817,-94.985,0,3.2,141,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T19:42:00Z,29.6817,-94.985,0,4.1,139,6.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T20:42:00Z,29.6817,-94.985,0,4,156,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T21:42:00Z,29.6817,-94.985,0,5.1,163,6.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T22:42:00Z,29.6817,-94.985,0,4.2,138,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-06T23:42:00Z,29.6817,-94.985,0,3.6,154,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T00:42:00Z,29.6817,-94.985,0,3.3,155,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T01:42:00Z,29.6817,-94.985,0,3.4,154,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T02:42:00Z,29.6817,-94.985,0,3.3,188,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T03:42:00Z,29.6817,-94.985,0,4.4,175,6.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T04:42:00Z,29.6817,-94.985,0,3.8,191,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T05:42:00Z,29.6817,-94.985,0,3.1,179,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T06:42:00Z,29.6817,-94.985,0,2.9,188,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T07:42:00Z,29.6817,-94.985,0,1.6,223,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T08:42:00Z,29.6817,-94.985,0,1.7,257,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T09:42:00Z,29.6817,-94.985,0,1.1,242,1.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T10:42:00Z,29.6817,-94.985,0,1.7,248,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T11:42:00Z,29.6817,-94.985,0,1.2,224,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T12:42:00Z,29.6817,-94.985,0,0.7,233,1.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T13:42:00Z,29.6817,-94.985,0,1.4,265,1.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T14:42:00Z,29.6817,-94.985,0,1.1,110,1.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T15:42:00Z,29.6817,-94.985,0,1.1,141,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T16:42:00Z,29.6817,-94.985,0,2.3,160,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T17:54:00Z,29.6817,-94.985,0,3.6,161,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T18:42:00Z,29.6817,-94.985,0,3.5,163,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T19:42:00Z,29.6817,-94.985,0,2.9,153,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T20:42:00Z,29.6817,-94.985,0,3.2,148,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T21:42:00Z,29.6817,-94.985,0,3.6,154,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T22:42:00Z,29.6817,-94.985,0,3.1,148,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-07T23:42:00Z,29.6817,-94.985,0,3,145,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T00:42:00Z,29.6817,-94.985,0,4.3,174,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T01:42:00Z,29.6817,-94.985,0,3.5,191,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T02:42:00Z,29.6817,-94.985,0,3.6,181,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T03:42:00Z,29.6817,-94.985,0,4.1,196,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T04:42:00Z,29.6817,-94.985,0,1.8,227,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T05:42:00Z,29.6817,-94.985,0,2.9,195,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T06:42:00Z,29.6817,-94.985,0,2.6,218,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T07:42:00Z,29.6817,-94.985,0,1.4,224,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T08:42:00Z,29.6817,-94.985,0,1.9,245,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T09:42:00Z,29.6817,-94.985,0,2.1,254,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T10:42:00Z,29.6817,-94.985,0,1.8,232,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T11:42:00Z,29.6817,-94.985,0,2,243,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T12:42:00Z,29.6817,-94.985,0,2.1,255,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T13:42:00Z,29.6817,-94.985,0,3.7,268,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T14:42:00Z,29.6817,-94.985,0,2.5,266,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T15:42:00Z,29.6817,-94.985,0,0.9,298,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T16:42:00Z,29.6817,-94.985,0,1.6,337,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T17:42:00Z,29.6817,-94.985,0,1.3,135,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T18:42:00Z,29.6817,-94.985,0,2.4,155,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T19:42:00Z,29.6817,-94.985,0,4.4,159,6.2,'1111122
